experiment_start_time_ns,video_name,policy_name,frame_index,frame_type,key_frame,gop_id,payload_bytes,frame_pts_ms,display_deadline_ms,selected_action_name,transport_protocol,send_start_time_ns,dropped_by_policy
51151965641,archive_popeye_512kb,heuristic_frame_aware,0,I,1,0,616,0.0,83.367,HEURISTIC_TCP_BATCH,tcp,51152104441,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,1,P,0,0,175,33.367,116.734,HEURISTIC_TCP_BATCH,tcp,51218975233,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,2,P,0,0,95,66.733,150.1,HEURISTIC_TCP_BATCH,tcp,51219087933,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,3,P,0,0,70,100.1,183.467,HEURISTIC_TCP_BATCH,tcp,51285660526,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,4,P,0,0,123,133.467,216.834,HEURISTIC_TCP_BATCH,tcp,51285724926,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,5,P,0,0,103,166.834,250.201,HEURISTIC_TCP_BATCH,tcp,51352389418,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,6,P,0,0,132,200.2,283.567,HEURISTIC_TCP_BATCH,tcp,51352458718,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,7,P,0,0,61,233.567,316.934,HEURISTIC_TCP_BATCH,tcp,51419135510,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,8,P,0,0,56,266.934,350.301,HEURISTIC_TCP_BATCH,tcp,51419210010,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,9,P,0,0,54,300.3,383.667,HEURISTIC_TCP_BATCH,tcp,51485858903,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,10,P,0,0,87,333.667,417.034,HEURISTIC_TCP_BATCH,tcp,51485933703,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,11,P,0,0,64,367.034,450.401,HEURISTIC_TCP_BATCH,tcp,51552576795,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,12,I,1,1,599,400.4,483.767,HEURISTIC_TCP_BATCH,tcp,51552640095,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,13,P,0,1,105,433.767,517.134,HEURISTIC_TCP_BATCH,tcp,51619350587,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,14,P,0,1,68,467.134,550.501,HEURISTIC_TCP_BATCH,tcp,51619424087,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,15,P,0,1,35,500.501,583.868,HEURISTIC_TCP_BATCH,tcp,51686040480,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,16,P,0,1,88,533.867,617.234,HEURISTIC_TCP_BATCH,tcp,51686105580,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,17,P,0,1,142,567.234,650.601,HEURISTIC_TCP_BATCH,tcp,51752773572,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,18,P,0,1,29,600.601,683.968,HEURISTIC_TCP_BATCH,tcp,51752836072,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,19,P,0,1,38,633.967,717.334,HEURISTIC_TCP_BATCH,tcp,51819511364,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,20,P,0,1,98,667.334,750.701,HEURISTIC_TCP_BATCH,tcp,51819580264,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,21,P,0,1,26,700.701,784.068,HEURISTIC_TCP_BATCH,tcp,51886208557,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,22,P,0,1,47,734.067,817.434,HEURISTIC_TCP_BATCH,tcp,51886269757,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,23,P,0,1,43,767.434,850.801,HEURISTIC_TCP_BATCH,tcp,51952974549,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,24,I,1,2,459,800.801,884.168,HEURISTIC_TCP_BATCH,tcp,51953046649,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,25,P,0,2,133,834.168,917.535,HEURISTIC_TCP_BATCH,tcp,52019709542,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,26,P,0,2,218,867.534,950.901,HEURISTIC_TCP_BATCH,tcp,52019771442,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,27,P,0,2,112,900.901,984.268,HEURISTIC_TCP_BATCH,tcp,52086462634,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,28,P,0,2,49,934.268,1017.635,HEURISTIC_TCP_BATCH,tcp,52086523134,False
51151965641,archive_popeye_512kb,heuristic_frame_aware,29,P,0,2,52,967.634,1051.001,HEURISTIC_TCP_BATCH,tcp,52153162126,False
