experiment_start_time_ns,video_name,policy_name,frame_index,frame_type,key_frame,gop_id,payload_bytes,frame_pts_ms,display_deadline_ms,selected_action_name,transport_protocol,send_start_time_ns,dropped_by_policy
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,0,I,1,0,616,0.0,83.367,RELIABLE_SINGLE,tcp,24664752174024,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,1,P,0,0,175,33.367,116.734,UNRELIABLE,udp,24664785613344,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,2,P,0,0,95,66.733,150.1,UNRELIABLE,udp,24664819008114,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,3,P,0,0,70,100.1,183.467,UNRELIABLE,udp,24664852374264,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,4,P,0,0,123,133.467,216.834,UNRELIABLE,udp,24664885733934,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,5,P,0,0,103,166.834,250.201,UNRELIABLE,udp,24664919095854,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,6,P,0,0,132,200.2,283.567,UNRELIABLE,udp,24664952461644,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,7,P,0,0,61,233.567,316.934,UNRELIABLE,udp,24664985824554,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,8,P,0,0,56,266.934,350.301,UNRELIABLE,udp,24665019244434,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,9,P,0,0,54,300.3,383.667,UNRELIABLE,udp,24665052559554,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,10,P,0,0,87,333.667,417.034,UNRELIABLE,udp,24665085935784,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,11,P,0,0,64,367.034,450.401,UNRELIABLE,udp,24665119322994,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,12,I,1,1,599,400.4,483.767,RELIABLE_SINGLE,tcp,24665152676904,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,13,P,0,1,105,433.767,517.134,UNRELIABLE,udp,24665186005434,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,14,P,0,1,68,467.134,550.501,UNRELIABLE,udp,24665219392194,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,15,P,0,1,35,500.501,583.868,UNRELIABLE,udp,24665252724864,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,16,P,0,1,88,533.867,617.234,UNRELIABLE,udp,24665286185424,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,17,P,0,1,142,567.234,650.601,UNRELIABLE,udp,24665319480744,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,18,P,0,1,29,600.601,683.968,UNRELIABLE,udp,24665352838884,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,19,P,0,1,38,633.967,717.334,UNRELIABLE,udp,24665386227804,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,20,P,0,1,98,667.334,750.701,UNRELIABLE,udp,24665419600614,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,21,P,0,1,26,700.701,784.068,UNRELIABLE,udp,24665452973244,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,22,P,0,1,47,734.067,817.434,UNRELIABLE,udp,24665486329584,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,23,P,0,1,43,767.434,850.801,UNRELIABLE,udp,24665519741004,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,24,I,1,2,459,800.801,884.168,RELIABLE_SINGLE,tcp,24665553052884,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,25,P,0,2,133,834.168,917.535,UNRELIABLE,udp,24665586570324,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,26,P,0,2,218,867.534,950.901,UNRELIABLE,udp,24665619784464,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,27,P,0,2,112,900.901,984.268,UNRELIABLE,udp,24665653140354,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,28,P,0,2,49,934.268,1017.635,UNRELIABLE,udp,24665686537824,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,29,P,0,2,52,967.634,1051.001,UNRELIABLE,udp,24665719875894,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,30,P,0,2,52,1001.001,1084.368,UNRELIABLE,udp,24665753224224,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,31,P,0,2,220,1034.368,1117.735,UNRELIABLE,udp,24665786590824,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,32,P,0,2,499,1067.734,1151.101,UNRELIABLE,udp,24665819969934,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,33,P,0,2,457,1101.101,1184.468,UNRELIABLE,udp,24665853325824,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,34,P,0,2,398,1134.468,1217.835,UNRELIABLE,udp,24665886706824,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,35,P,0,2,286,1167.835,1251.202,UNRELIABLE,udp,24665920099164,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,36,I,1,3,2856,1201.201,1284.568,RELIABLE_SINGLE,tcp,24665953453614,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,37,P,0,3,1205,1234.568,1317.935,UNRELIABLE,udp,24665986811934,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,38,P,0,3,788,1267.935,1351.302,UNRELIABLE,udp,24666020193654,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,39,P,0,3,1413,1301.301,1384.668,UNRELIABLE,udp,24666053533074,False
24664752108774,archive_popeye_512kb,deadline_feasible_frame_action,40,P,0,3,888,1334.668,1418.035,UNRELIABLE,udp,24666086891844,False
