experiment_start_time_ns,video_name,policy_name,frame_index,frame_type,key_frame,gop_id,payload_bytes,frame_pts_ms,display_deadline_ms,selected_action_name,transport_protocol,send_start_time_ns,dropped_by_policy
64386965983734,w3c_movie_300,deadline_feasible_frame_action,0,I,1,0,6663,0.0,91.667,RELIABLE_SINGLE,tcp,64386966092454,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,1,P,0,0,121,41.667,133.334,UNRELIABLE,udp,64387007814384,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,2,P,0,0,92,83.333,175.0,UNRELIABLE,udp,64387049482674,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,3,P,0,0,112,125.0,216.667,UNRELIABLE,udp,64387091134674,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,4,P,0,0,94,166.667,258.334,UNRELIABLE,udp,64387132788384,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,5,P,0,0,61,208.333,300.0,UNRELIABLE,udp,64387174458204,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,6,P,0,0,61,250.0,341.667,UNRELIABLE,udp,64387216246014,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,7,P,0,0,49,291.667,383.334,UNRELIABLE,udp,64387257802164,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,8,P,0,0,41,333.333,425.0,UNRELIABLE,udp,64387299462354,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,9,P,0,0,39,375.0,466.667,UNRELIABLE,udp,64387341090234,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,10,P,0,0,35,416.667,508.334,UNRELIABLE,udp,64387382759874,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,11,P,0,0,28,458.333,550.0,UNRELIABLE,udp,64387424451114,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,12,P,0,0,131,500.0,591.667,UNRELIABLE,udp,64387466131374,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,13,P,0,0,26,541.667,633.334,UNRELIABLE,udp,64387507779864,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,14,P,0,0,24,583.333,675.0,UNRELIABLE,udp,64387549443564,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,15,P,0,0,22,625.0,716.667,UNRELIABLE,udp,64387591087464,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,16,P,0,0,19,666.667,758.334,UNRELIABLE,udp,64387632770964,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,17,P,0,0,18,708.333,800.0,UNRELIABLE,udp,64387674445374,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,18,P,0,0,17,750.0,841.667,UNRELIABLE,udp,64387716123834,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,19,P,0,0,17,791.667,883.334,UNRELIABLE,udp,64387757861874,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,20,P,0,0,18,833.333,925.0,UNRELIABLE,udp,64387799436924,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,21,P,0,0,17,875.0,966.667,UNRELIABLE,udp,64387841178744,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,22,P,0,0,17,916.667,1008.334,UNRELIABLE,udp,64387882795824,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,23,P,0,0,18,958.333,1050.0,UNRELIABLE,udp,64387924459254,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,24,P,0,0,539,1000.0,1091.667,UNRELIABLE,udp,64387966127814,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,25,P,0,0,80,1041.667,1133.334,UNRELIABLE,udp,64388007818874,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,26,P,0,0,53,1083.333,1175.0,UNRELIABLE,udp,64388049453954,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,27,P,0,0,52,1125.0,1216.667,UNRELIABLE,udp,64388091109014,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,28,P,0,0,45,1166.667,1258.334,UNRELIABLE,udp,64388132766054,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,29,P,0,0,45,1208.333,1300.0,UNRELIABLE,udp,64388174429664,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,30,P,0,0,45,1250.0,1341.667,UNRELIABLE,udp,64388216129094,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,31,P,0,0,41,1291.667,1383.334,UNRELIABLE,udp,64388257795854,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,32,P,0,0,37,1333.333,1425.0,UNRELIABLE,udp,64388299551894,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,33,P,0,0,40,1375.0,1466.667,UNRELIABLE,udp,64388341159704,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,34,P,0,0,39,1416.667,1508.334,UNRELIABLE,udp,64388382767154,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,35,P,0,0,35,1458.333,1550.0,UNRELIABLE,udp,64388424451194,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,36,P,0,0,201,1500.0,1591.667,UNRELIABLE,udp,64388466231174,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,37,P,0,0,39,1541.667,1633.334,UNRELIABLE,udp,64388507789394,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,38,P,0,0,37,1583.333,1675.0,UNRELIABLE,udp,64388549465244,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,39,P,0,0,42,1625.0,1716.667,UNRELIABLE,udp,64388591088264,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,40,P,0,0,39,1666.667,1758.334,UNRELIABLE,udp,64388632854834,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,41,P,0,0,33,1708.333,1800.0,UNRELIABLE,udp,64388674468494,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,42,P,0,0,39,1750.0,1841.667,UNRELIABLE,udp,64388716148394,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,43,P,0,0,37,1791.667,1883.334,UNRELIABLE,udp,64388757778164,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,44,P,0,0,35,1833.333,1925.0,UNRELIABLE,udp,64388799445284,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,45,P,0,0,39,1875.0,1966.667,UNRELIABLE,udp,64388841096024,False
64386965983734,w3c_movie_300,deadline_feasible_frame_action,46,P,0,0,36,1916.667,2008.334,UNRELIABLE,udp,64388882749194,False
